Temperature (°C),pH,TDS (ppm),EC (µS/cm),Quality
1.62221828282482,8.179240765062504,886.8540394070749,1812.719499092026,bad
25.244703534270812,8.428109931185887,461.86106992974743,1576.4297044524383,moderate
5.295439280016988,8.491983413101924,478.55534497677723,219.80525411148705,moderate
19.89853443438719,8.451149748527467,846.5492879168258,1529.4563744673487,bad
12.078453638603234,7.7430163778039764,477.72117269458334,1535.3784556990474,moderate
28.053071384591128,7.972310403269766,987.8934287482282,346.5305538991677,bad
1.6108191530517024,7.642087599068052,456.32092974464905,1531.8809843277347,moderate
27.142533234284237,6.851207897164803,916.0453482339309,1005.6536241722313,bad
16.21837701482791,7.975642795018561,916.5518326285966,677.5694228776334,bad
8.291280348768792,6.723474202410537,267.84826671665024,1801.9053353136235,good
22.55491756317739,8.229652962344659,993.7725996697366,1683.9646403159106,bad
12.563605938146264,6.593550984843445,300.0059386959672,1640.048735361761,moderate
21.994731558251633,6.263986561392376,930.6125721795073,1218.0840369558632,bad
25.54031951241394,8.185568020349788,956.2941858197327,1833.4378472283722,bad
24.770008634039666,8.015490186719024,422.91007421967004,1787.95076446061,moderate
17.021074375187784,7.940150812534112,222.38997612761978,343.7673732600508,moderate
4.667366885287346,6.992236016737382,104.19898779856327,717.7850002798959,good
3.0258703354171654,7.758841292299331,891.4497979538407,949.8999982789111,bad
26.29008894798877,8.09752551416228,728.267935733642,1068.7031944307287,bad
27.477863271350998,6.771588757222896,772.4008890024821,1298.8027619450743,bad
12.551419249321226,6.4712674888785156,946.1706873341983,187.78389528915537,bad
21.223746467731527,6.33797902415698,590.9180918169516,1567.7071585634278,bad
18.682335391010586,7.8092100189499885,827.3960919292961,1189.822869479079,bad
7.2263660120811535,6.137669988447005,226.2189254407334,1392.4151031028202,bad
11.886839717758628,6.345675817850125,655.6984236114903,1167.1180578711962,bad
23.78350923543132,8.406277829631954,592.0579006625148,670.7900112944263,bad
23.520315945747488,7.058723223175396,598.0421289417061,1013.6932794998564,bad
10.104201334246603,7.614661172962783,799.5104537565428,1142.5654429438853,bad
28.839618625260563,6.143112891763198,113.18260391819508,1030.107000910251,bad
27.16877794668589,8.145105941379967,601.227838796455,1538.6368951051804,bad
25.323879988467752,6.614042875897911,364.8019521672663,494.1481325844727,moderate
6.214341091394251,8.362311178789307,675.75314233469,405.1285594092003,bad
27.480650435632434,6.847662737106236,262.7929614069769,1356.3860917273134,good
4.006730414325908,7.588875925696064,979.1296012942677,831.8214466153057,bad
16.750707746612136,8.416363845237345,631.3201492431042,1855.002765348529,bad
16.13194404682818,6.989701383085432,320.5948822833543,145.29931546254767,moderate
14.158119604661124,7.166168453176114,339.1259637860584,502.97653200326437,moderate
14.121181968802784,6.836329796949545,119.95182138522125,435.8819047324673,good
15.532700399309864,8.056382786265335,725.0068870266365,1106.4278936917376,bad
10.65921596686519,6.2728028490914625,163.33592097216737,1573.3417042047113,bad
20.206434215216646,6.1936425691843375,629.0726460410045,872.6527892414417,bad
15.047333993426994,6.592226412392902,494.4501996064831,393.15002490640535,moderate
19.664902423734024,7.410685841008417,183.12090890571926,982.6468960753548,good
15.617130758380206,6.498096354550279,158.1757358005471,1096.6031114749203,bad
19.742742024825763,6.186154295222562,950.0261206491859,403.13814750600375,bad
14.115010102117406,6.573449443065435,183.625440321533,643.8957057522684,good
8.456483366399178,7.557418323038837,771.5069558869612,905.5761314289567,bad
23.988445707662557,6.919593359915501,217.97171242631322,776.246829934551,good
18.715145726842614,7.84328984548082,900.3837292342762,975.2795221383939,bad
4.51249875087062,6.056704992511343,653.0133175159318,1532.3475228915356,bad
16.11557521987641,6.691052134088723,202.13567443731284,1056.170006965879,good
23.95546171712625,7.658074746943474,355.90832299542404,1495.5791159851522,moderate
14.199426171490595,6.191064645649542,155.56020802521994,927.7547020848247,bad
26.774747434228587,7.326872000853722,364.90258824563864,850.9666044709849,moderate
25.780172215829808,6.537189161906195,910.449652840891,821.0642547516835,bad
23.316599918012642,6.432191511449959,549.4494245237374,1151.6328137642406,bad
29.67951139593591,7.598307482564024,343.4212075396449,1257.145103215838,moderate
19.319249791323923,6.8062152970572605,641.714747484427,499.1347473860749,bad
0.7535078111296567,7.075871696438843,464.9889224063768,177.19695829037238,moderate
29.72882800815512,7.550447528396852,252.03588204846326,1788.6401423460904,moderate
7.452457871855902,7.248206312865907,400.53318363061953,954.6269894622321,moderate
11.449884748045255,6.029558638507862,369.1206365413036,1604.5245501727925,bad
10.508301529114249,7.846082109945855,837.8469111097539,485.8031254879976,bad
29.43928923890869,6.422141543820014,303.31760526501523,1055.8420698236032,bad
28.96382970509222,6.156739585284552,375.1588159860123,733.7557710289738,bad
8.854300744342364,7.613919566508987,597.0919311728534,385.4615800820778,bad
20.02988592092724,8.472521471857734,177.0377796321955,1359.1072870390324,moderate
22.780725877146807,7.424481295595044,837.3143487109036,1766.8277574063984,bad
17.382447306584375,6.679688007827616,140.73840704520143,362.5695262881554,good
12.69484984758288,7.948699736243631,346.65074018849873,1293.6701400083548,moderate
25.70089814255043,8.038242977980122,979.8145658920505,571.3043262382714,bad
28.864917314319815,6.51933558632132,690.9145160699029,1372.499012272625,bad
18.791047011485734,7.740211443125567,467.0334461389648,414.92419593953076,moderate
25.425823378202992,7.428137619638052,238.60252812025556,719.9633656794618,good
13.705160083228616,6.313220989409751,311.59600272223867,664.453224074239,bad
23.83026760753502,8.104638974239219,583.6940192547745,180.24743322861386,bad
29.559879911319427,7.322568733060407,987.9395495999,237.93042806130643,bad
10.245671323083574,6.922353420584033,936.6856901173786,736.687408753516,bad
7.11085649383723,6.091420148782352,543.6047699423805,1911.7982986133875,bad
17.179874157951776,8.403706735529372,616.5606442039496,818.0065097629566,bad
23.497001179916417,6.437760170133307,538.6184607988768,1959.3797339736977,bad
8.75293975025334,6.248919821805841,641.3251261221869,974.6573770361535,bad
1.1687718034586514,6.54352395979366,141.56971806432054,492.64641430526206,good
26.297524805774447,8.392943523451644,379.23858806745005,221.9754870550859,moderate
23.186697475533027,7.222749805852271,937.254040838633,1600.495580827024,bad
12.283109747234066,7.672397785852395,101.27179885953336,1087.6670043102713,moderate
9.4894794939365,6.984304439939186,804.4364540132588,213.9181034267046,bad
15.581326272103498,6.825498227912529,169.42162925643402,1829.616241677382,good
1.5145631908803114,7.239664294080808,113.79167199066234,1214.4641985644041,good
27.71298539636974,8.361791568841639,674.3965135575729,1483.4953224859414,bad
8.770824812794185,6.469529090082728,424.0847844637156,1544.67363396545,bad
14.466968702185895,7.024356916440113,525.0970329055168,1854.8041713864138,bad
26.901123603317203,6.874485939692237,681.3464280665761,749.9509666902213,bad
8.903402554422069,7.067564614833241,997.879704554136,325.74104758185956,bad
11.3313170553691,7.951372725602734,178.46214697128997,1445.6423251843967,moderate
24.21570616796399,8.364541810027037,267.2568072550399,759.2322258904466,moderate
22.816373770328518,6.452185591045398,397.2774133475084,729.1765317190436,bad
10.1914701318255,6.519528847251147,272.25894652326616,750.9566314048058,good
2.7374417742247004,6.78151778730809,386.2919054238932,973.2127453224855,moderate
2.9042610023603577,7.667255390129141,202.43269763388696,962.8390345859373,moderate
4.485966965965891,7.1568897804426115,461.4356238212356,842.0405258215175,moderate
24.792858846236754,6.993166980130856,956.3500982650714,850.7955553309313,bad
12.110952008674518,7.8347895883276655,232.15650302261704,1651.82608440087,moderate
12.202111952194203,6.954183898574053,474.84120305760246,1777.4763492330521,moderate
26.098266439957285,6.92134595603051,484.6706525253666,322.35614937751103,moderate
6.549677012431394,7.917012151915399,945.6559791520064,967.2692389311987,bad
17.351403550532623,7.906486277475023,705.3574252763392,1064.9768967062175,bad
9.409392041750467,6.497887687154015,217.5442758717984,172.45727593947123,bad
6.083003699760868,7.592875030656233,853.9922132841195,1097.8874255506848,bad
4.990583037598574,7.5406007985517824,793.743054439341,719.5199472703713,bad
9.494013462709384,7.966391228861827,549.6799867037619,1628.7664916208212,bad
7.199349004487733,6.000590056838336,509.86108233186565,1466.2605202916266,bad
12.945132542400525,7.0458285283994915,937.235741069338,1429.4688888130465,bad
7.114906088610341,7.175738622317633,855.1612471496716,117.83540289527578,bad
21.911968527342786,6.294433322095059,487.2988694269927,278.027372407305,bad
17.767778774155026,6.831594549137704,654.7416377988487,333.51181729698806,bad
20.968639178978343,6.842052326315681,228.98739237200007,959.8258669560403,good
10.203456689686627,8.382425617293471,163.74004423531431,926.6803756820576,moderate
0.9872645320054485,6.838837641722447,382.0993262386431,1977.6522923848577,moderate
5.297302923839346,8.417014621960982,400.32811247854886,860.968196452633,moderate
26.20054501169813,7.739263885354021,137.77960592255903,1709.7273059277013,moderate
8.039679903971294,8.211712848183316,722.8808295898585,1134.8923322801552,bad
17.24817854387567,6.453033292536722,830.6481436446653,1784.9600483557583,bad
23.29474281048323,7.870343308094507,398.93446125999174,1106.7298389936664,moderate
5.077534753244496,6.181617188208172,529.7476203858994,1914.3186708824037,bad
0.5938154361848536,7.15150764184218,972.6167850064738,404.1280731548366,bad
0.308267911121044,6.205180090510502,945.4436022279009,1588.3980807118028,bad
5.962571290713545,8.200239099952295,523.24360339195,1131.7122419779273,bad
23.22456738585209,7.268344504064007,216.00530949395585,1084.1387984488288,good
17.030987213821824,6.939744013144423,114.11302656148544,1751.1997833029486,good
21.868192818258564,7.995590192432432,433.0832638358534,397.8193734657829,moderate
20.91823945949799,6.8135790998989805,667.6685728847093,933.1752395103889,bad
21.566806538090912,7.604323493949231,406.43593440218433,1423.9784265275011,moderate
9.582749374590637,8.32448899493431,249.4513858813957,1938.0154955503917,moderate
16.112600122292505,7.200359614840138,615.7694234838198,1848.5002275118443,bad
10.223166781843203,7.005938489088849,821.3045261525675,448.3301000675153,bad
22.547814740127233,7.798887675429766,191.14461297401922,307.2249362310147,moderate
6.8496488720999595,6.576016037377347,583.23428558657,1862.6979764806638,bad
4.587867536975185,8.239788086105307,891.7454407222612,199.7400154669229,bad
15.54068258748324,7.147981701407006,263.85170541610944,1345.2669989735232,good
20.299556759789237,6.372158297175647,487.37619918256075,208.38545223148628,bad
27.560848593927233,7.366880325676562,901.4849496480435,1994.220607138365,bad
5.007630469950771,6.928559246872917,249.03206586274138,763.6030702032817,good
14.668189833764075,6.657826622718581,839.6224212056321,816.6492125571765,bad
3.547909467113292,7.224934809259739,881.0890204246821,778.7058649080861,bad
15.406334154896841,8.40956133476126,121.25103553764106,435.5915933277524,moderate
20.034958878422213,8.34965957301316,476.2004401698875,1996.112279449625,moderate
2.962183478882321,7.888793972534678,607.4951683567151,985.2619542425784,bad
10.76446084507383,6.050240658189625,574.6338787585171,1128.089464767373,bad
2.1625637645663653,7.769525561970207,567.0970674359639,366.48613406742857,bad
20.1279478589899,8.256922364883637,237.5617437419956,352.7166044966269,moderate
19.106562434094304,7.727097608637248,764.1505194054178,348.8618011519642,bad
7.291384340846112,6.729172231262869,456.787180694067,1519.9953275178034,moderate
29.440567274375844,6.925725062578468,129.41094291183722,1183.1686977454135,good
21.25266863968048,7.763027471612359,668.804717900823,1617.1445484062474,bad
13.909528962847277,7.590549887440418,178.8170920454566,1613.8750451020455,moderate
14.715953805184238,8.333039325272413,188.40308673534543,1504.5832102302836,moderate
9.990231978989208,7.542479757732908,793.3638509263648,1906.142958536011,bad
21.37667890538885,6.994185555793374,742.7559070631963,169.9398187714347,bad
25.959058502131914,6.740000816700996,722.7556614922743,829.2646722207554,bad
9.040673501045251,7.015716321915089,666.0563593315647,1687.095182562104,bad
29.65373290893232,8.118248588478078,349.57965563635787,427.57377751734646,moderate
5.59984710596928,6.171144973706215,552.2952367748476,621.8996023662078,bad
19.75392036004366,6.53707750188822,482.88504053892495,788.2234104931638,moderate
18.804134120598516,6.079360389991034,796.4857721873562,1310.65807364661,bad
11.641297884137483,6.849587187960024,214.5983065137799,983.6130917153092,good
1.5266545022623657,6.1934930741776055,297.74773100021264,760.0663158327628,bad
20.735357222034843,7.115358598156453,756.1290891513655,717.8185702702219,bad
29.807815014894096,8.357840828086688,917.3273312274102,392.99802096623665,bad
5.069595398197503,7.408193526199203,923.079363761341,1871.2925605947476,bad
5.379076894471121,8.44826968583743,107.63085370344815,1364.3524539683115,moderate
0.0457756264341147,7.703524717972126,403.42064192942337,1971.468023993777,moderate
8.396434081801482,7.615152660158894,132.55622134583692,1218.773980475521,moderate
17.008710471882644,6.135330710869329,384.5203454556901,1738.4266096080519,bad
18.956002140944705,7.672361437626741,320.8656536930373,1911.2451975774975,moderate
3.6321283426544673,6.598455215289657,506.26512177682986,755.6069192254804,bad
26.389974790951698,6.1003167213242,425.53489575995525,1599.9060137440526,bad
22.13137991444146,6.909444202422058,552.4472679074912,425.1776502099711,bad
12.740286800294951,6.728915045516741,215.6789327016828,179.2296500672868,good
19.131550054556055,6.524662693615121,188.23403564087286,1099.846821956873,good
12.152169353822046,6.319883451406886,307.7605359253371,891.7407562563092,bad
16.92979348749331,6.9808192964713065,952.7045019075482,1012.0350424472939,bad
10.45752907426906,6.17577273886708,701.3001628599982,578.1875301366558,bad
13.030402821283753,7.1293771359949325,906.4120521645066,633.3169423834689,bad
29.601445472583663,7.646413880895802,851.7913858686367,1150.006373468028,bad
3.7368412283818184,7.370288783425636,561.0837973054795,440.71427791243826,bad
6.047179179579457,7.617355269898684,666.5265962480099,433.08068610578147,bad
23.98467318975795,6.101905509109143,380.0250646655131,1676.2624458574255,bad
27.538866041487232,6.010661966077797,944.8839345959119,1893.3348213510064,bad
17.650981853925163,6.312539800595564,965.5895206477147,462.0048011934342,bad
24.562981497817766,6.826918501708393,288.17141705588796,1452.0588564505513,good
21.629694015459123,7.256856654281057,755.1509976642703,429.44331867961364,bad
12.683870791875849,7.2615307452848485,965.7304110958429,552.3437125568034,bad
27.58594674100546,8.110928788308211,303.91421136838534,1382.8058285970853,moderate
4.198903067740371,6.66404801817201,278.0618855768754,648.0416881899138,good
23.143491402524383,7.171780346818701,800.1698988003642,977.7137622814589,bad
0.45524748953985505,6.175298381483844,201.91504554164496,642.64663455578,bad
25.416547210125643,7.391254628294002,901.3061183986374,992.9903434022342,bad
29.865094854828975,8.256288312315743,123.9150923659401,595.9932023111269,moderate
17.849979224851623,6.080831488611959,875.1708472131584,824.7941810233617,bad
24.632997479981277,6.5936937731204175,971.9657789910231,1460.808201944187,bad
15.117417927008834,7.601159902169508,658.4025433279176,1456.710836988642,bad
29.318923894233766,8.294313527974223,929.8877148183351,1242.7971269530515,bad
19.638047204390258,7.7830526840746375,968.0494185610298,1923.3817170795803,bad
16.912642325466603,7.026072126511594,262.4574740637631,1537.32881306412,good
3.971920654919503,8.073278704047095,696.6734624771992,1277.5890248971475,bad
14.091187052914547,6.556351244164974,592.2136242367382,283.2274855757532,bad
6.483587643324773,6.101585787177418,362.93655225528374,1487.0253171996326,bad
3.8404578678965473,6.306799414995478,295.8944302302573,1969.613047634628,bad
18.74266804275832,6.414771868037973,381.0132028384245,335.34837797961757,bad
18.023229622128884,8.393740847426425,729.8767707154126,594.3119015272852,bad
8.198919442167048,6.241169532372069,653.6253712491613,1442.8122970778484,bad
19.17054240708649,7.958364736733189,687.2295416832258,1082.704485846736,bad
11.827668711840978,7.440838363834107,129.778940652043,1391.0344635504273,good
1.1242068578783093,6.540489810202131,123.7280604645892,1465.4520695672475,good
3.6995482055874307,6.973635499098531,643.3792994622805,552.6374602448861,bad
7.316776190802542,8.270759475738279,394.41855203879624,1780.6793620702908,moderate
3.8764774998287965,6.022325658008548,502.07364650108804,1259.550035098882,bad
14.840273981936965,6.969954560673351,603.9240776675742,1681.1202985531195,bad
29.806983422315025,7.370863678189986,784.92696100001,1768.786427773571,bad
25.65255400574872,6.023219533279675,677.1259883709266,870.6168263333192,bad
26.417984176873706,8.076982285689244,597.002143584424,475.0579459314249,bad
23.65242099826144,6.524271479733485,257.4878845055065,1540.754699638018,good
25.27829133861323,7.260046307250374,227.99361346189716,434.9420230569337,good
10.724076583757308,7.292439196492181,575.4824029085569,719.0829338749143,bad
6.537080201052975,7.139950547550885,622.5526114581415,373.512880838316,bad
9.455035849981577,6.044214275680056,476.39567563812966,943.8369842783866,bad
5.0281995228986425,7.608398827974742,303.0042529063195,1430.1415284059763,moderate
8.843684174966299,7.546944502361941,216.67652347184665,1743.3230411088234,moderate
25.68108143629414,6.936343791835911,686.3207256191553,1333.7780082244988,bad
14.894657306450586,7.659702623145414,257.57633584654434,1231.399565663746,moderate
2.11686324344016,6.627293130024151,593.0891929325817,515.6255001654988,bad
28.390099334948026,6.680682251923766,855.3382392582554,1556.8966717024339,bad
14.600803650969405,6.7249729008087265,527.3521012612149,759.53682067584,bad
24.52228066466493,7.913580595573087,388.89899959253836,387.0009196188041,moderate
18.618255896274903,7.289297122475577,266.5407374007689,991.3111830837267,good
21.055787381607182,7.391503904871513,101.13431948079456,871.1551719837724,good
20.754134156002245,6.711843215815164,673.8623084845923,901.4590926623599,bad
21.090667651498606,6.1637943969338815,108.5944837006301,860.4529641712102,bad
15.506813327605345,8.462415074620852,562.0689181580271,1341.0711771657582,bad
27.908083081237727,7.514548980855349,615.1971550979442,1507.6748446624572,bad
14.960008044146164,7.03393090826696,386.65027994075456,1903.214652094209,moderate
10.068749672820408,7.589467806164705,779.5180843140678,1097.314329300882,bad
19.005782346326345,7.832231778833327,142.62719813546312,225.7266437724158,moderate
0.8096663115479941,6.655131329556285,200.53742867279914,1965.4291846370159,good
2.0265836281644733,6.083681576344255,881.631226285118,1950.1904182416913,bad
5.287334345947082,7.2118806268275,344.6575278908735,1098.696131030571,moderate
3.909288742814767,7.632944383806157,956.7119840553898,1377.8801517624338,bad
22.294698118668094,6.35467365011024,315.8683488941349,1995.9637756502225,bad
11.219497072283934,6.758823021502668,412.7961208888829,1544.2445253609098,moderate
3.6406057036290385,7.937245916740668,406.6871199423574,1586.7330535074973,moderate
5.112147818070957,6.802831177853706,266.29394903614246,858.7417842843124,good
21.775531196292025,6.657751248028951,673.195345487716,738.740068897329,bad
9.925847652312624,7.738063224744222,653.9760247803583,447.84075500205876,bad
25.54773050341999,6.562975022842346,674.4189024171769,1579.2029161254402,bad
25.62171186396142,8.39531644933195,455.17972558152735,870.5502588313477,moderate
9.89276755529795,6.246337325916135,911.4701810161623,818.5996198484427,bad
19.62694671428546,6.551977152647961,609.4073458482846,1968.4435886157,bad
6.670357837497239,7.782583695791658,199.47191574454487,1919.6091434724062,moderate
2.3484517530088658,6.710016458064942,245.71845459097085,1364.0111855476193,good
13.426907809743255,8.366466727433995,245.01478474064814,264.93625658235976,moderate
13.295924496755315,6.3805850117137055,721.234079847596,1964.010602924289,bad
8.808349186753981,7.28912600185742,465.5467793141546,1378.9850503248229,moderate
9.953912776425966,7.402686658567277,236.86971497506153,948.127650753308,good
0.5934751969327878,6.784405389396654,553.1631331588069,552.3987362802964,bad
5.3587653742841805,7.032929722078597,701.4100555412648,384.41737376919167,bad
2.096061761246296,7.116321844512635,289.9956130333712,705.3073157408347,good
15.610213161429737,7.01594241420695,355.563012666796,896.6749298723222,moderate
28.50031763286652,8.018446197228464,453.4408385794774,1103.9375601830593,moderate
11.99444116694006,8.071944443344588,541.3160374997664,209.6339888333701,bad
26.785887171320066,6.025262210479796,394.22059781936997,1744.9810738008357,bad
14.354952255394691,6.26944881741364,223.7172562119336,1661.7499488152785,bad
27.089147503916347,8.404918990360748,464.8842818936372,694.4808539812075,moderate
5.459964697448646,7.000735842655738,827.3181646618875,604.6188822034736,bad
5.594064878819297,6.235132404071759,532.7153089535175,1811.8074669022003,bad
23.013146574906198,6.804132118419281,605.5979803652995,561.8663061160687,bad
4.5385720678125505,6.772602975421304,778.3631050681316,1127.3626269185095,bad
26.73076787412434,7.495967599385295,152.33013941962375,1305.6427079628972,good
1.6919209548545144,7.723934819495243,182.79689785181455,1081.3881274379878,moderate
27.25478738842868,6.952859791659005,514.2551909240593,1957.1853338311548,bad
5.7018525890682366,7.283169205277339,566.874237371223,1123.0540429311454,bad
23.933644173086098,8.491449641117512,376.13311591424474,325.74578149214284,moderate
29.572851174837776,6.025285074912484,434.7833469360511,1236.7121797858879,bad
10.494468046584293,6.54545158336434,329.99335582228764,1615.4419041012009,moderate
24.31955398749084,8.138845759863834,226.79298693995418,1002.2632042625772,moderate
11.102193881387674,6.114907757387199,717.8810650104855,144.71913927249452,bad
17.33435463176309,8.486911745430604,385.08181533450943,680.71577273969,moderate
17.061588836449367,8.369676882710532,901.5288430542427,1978.0069498011203,bad
6.792485123140474,7.705486207467847,944.5208937613547,130.8745323582378,bad
29.287741132222894,6.638724390305231,414.60188922909293,432.59735226318696,moderate
26.71158310114967,7.799065063748059,268.8595030420858,1130.6215708372808,moderate
4.981636344452949,6.129880114152396,500.85977137857304,1942.1578417644907,bad
28.318694246278007,8.428295977326655,837.5025840673868,1139.5925912954822,bad
27.072836114353514,6.663230191859406,316.08759839420105,359.70363835274634,moderate
23.733967340834656,6.245856158408135,883.1289156996096,1487.8179493911905,bad
12.722146857478675,7.2146560731199,639.1747236951853,1993.742159880512,bad
10.397534547113613,6.19449863204059,264.01869267953623,952.0677882809091,bad
12.70633052498187,6.427398270844836,408.65334227110924,1355.0585672062116,bad
9.54232128936978,6.2143008376251965,496.2413300124661,830.7228530687046,bad
17.202996884781317,7.755637550177094,762.0459587308543,1769.9907031358714,bad
4.0790279362334205,8.027637420171171,865.4555920350018,1548.3701155233132,bad
22.351022054958396,6.699852293563168,339.0780282875073,1918.838178293354,moderate
19.113652952734903,7.87001269245205,425.14449210639515,977.5341061747515,moderate
1.9569528628813726,7.742347761053358,794.2362902724312,537.3424691924608,bad
9.780971456050015,7.645787634954243,669.753931238471,1535.164774030846,bad
15.095896796620433,7.752007932366654,389.13079815021996,909.311011095723,moderate
19.564629746650496,7.469024384222023,769.0756721909125,1702.8924576634115,bad
20.613557517815973,6.534412870153627,497.99534547855,1582.6691876434568,moderate
0.5669514660076991,6.958225999890118,489.76377844733116,405.0341685915261,moderate
0.6602372923876398,6.053959422327066,337.83438480333353,211.08644021601617,bad
23.388858185844327,6.579375031667228,576.4596841380508,570.6865359294933,bad
3.748772345213278,6.974439215441295,728.4490814362416,1679.3538936145437,bad
25.669463990171778,7.018747824632897,132.44029061751465,1088.5421290380516,good
9.52787231309501,8.016040171830753,541.2606290914268,560.6983742309856,bad
24.84686172407264,7.044854969335469,370.9015421183283,751.0477705118483,moderate
13.89149967298858,8.485275884774822,811.4456925984716,1072.3150428705899,bad
11.42154050185639,7.622443064141653,663.5390366282733,1022.066241916852,bad
26.758140317811375,7.631436335067237,144.21404994248962,905.4273945463988,moderate
10.29812835372936,6.488583011075491,498.8301027147886,732.8770853563375,bad
26.891945608777295,6.945830158007796,937.4906572786916,1652.4585537533476,bad
2.5291758158389954,6.812824978716493,503.38615769123663,1124.703465554751,bad
28.278496399321117,7.2820837250682615,549.784587230469,216.75468158618833,bad
18.298042924781136,8.198786486077307,819.5275529844405,629.3108091721734,bad
7.536182151984252,6.282692859584637,872.3724685322842,1983.9093855688698,bad
1.3402639071638078,6.348175453275108,775.0448500759268,1626.657312117175,bad
0.32757367257120085,8.100863375529583,389.0866118766576,1981.6702635441195,moderate
6.411170044608591,7.2781447381844515,588.0908868732082,1198.3711654354681,bad
6.094640908955742,6.900394811644092,458.32797832286354,1589.7301339275323,moderate
5.634180392924874,6.798012089163437,749.7219764351593,314.1720969913312,bad
22.299482863275728,8.109874674848705,473.0815223484347,618.2221865930303,moderate
26.918598078846323,6.874584972030314,208.51117535524526,598.072969454279,good
28.14310032829871,6.584127947618674,529.0333552468685,466.0396456169631,bad
22.293386690292824,8.363097761961107,685.0150306365504,985.2400986403188,bad
12.98983854568144,6.403890069875735,410.5106071829212,537.1800670353991,bad
25.55775331448792,7.1389358953436055,695.1603211581747,830.3399285044559,bad
27.762356316683334,6.803860886954026,668.3955123449375,263.044214142319,bad
3.422157975860279,6.572878396696929,653.3518641953738,608.5173075535944,bad
14.791430883230753,6.391762074961392,507.56222836719024,1739.7878817360036,bad
27.0158825041781,7.792198297551014,154.05373877282642,798.8687749919259,moderate
16.927806292435694,7.545879300811437,380.6506345138511,1262.7052943863832,moderate
13.795915755567552,7.681762539828156,177.31222124489761,260.41603016299223,moderate
16.0314996961874,7.245830763320546,856.028007926891,1203.6615837976829,bad
11.10557049938975,7.376636111386449,773.3546208496457,240.93446040045805,bad
21.664702673879113,8.06928030188009,302.89885114994354,796.3326525935063,moderate
21.2346012318919,7.952412480946403,862.3009600313593,957.8084786357789,bad
28.668847030120215,6.195956007610388,700.8167321468983,591.2253328798004,bad
12.842813350313737,6.310688346471139,257.25548854768675,803.2275016578869,bad
6.5488873593396555,7.996373570393051,522.8967184091946,521.5630783044146,bad
14.252911924848053,6.821043028258117,632.7398479319105,997.8282075923711,bad
25.575214691500086,7.49669485689669,380.0797533509841,666.248657650016,moderate
0.9758365469179664,7.329399268470303,118.73104557757402,1767.4098388594552,good
23.449763941358416,7.631650136861461,591.7964264980939,1196.7868912395056,bad
29.66226325626116,6.213608091293526,485.7266124083229,1897.682300476657,bad
27.966125321688168,7.905480992299933,332.10787119150143,1284.355306377024,moderate
9.159296903776745,6.774218863999055,201.96170706953092,364.06979697080834,good
27.18555922686419,6.730288748021016,311.1020402333798,1842.478966773958,moderate
0.6454909273483389,8.329221764039016,601.0566310083667,1739.5724346334434,bad
5.921397237595977,8.179434447148333,460.20050476174583,1115.8392936555629,moderate
17.935196089759458,6.734259225603377,407.3480755319694,1134.0374870905682,moderate
13.698384978813872,6.937934509668624,557.0418876998938,1377.4668736649924,bad
0.3760140131170686,8.338777028156704,866.4091361280069,426.22954320289136,bad
1.7516407039874415,6.886417816556453,318.153368615113,1046.8365314611501,moderate
23.479849873539408,7.14823123948417,504.6080532289777,294.34956820968523,bad
20.08029565622824,6.596320470474317,165.7169521948574,555.990606230938,good
8.58709589653462,6.028515982752988,887.9764610000566,171.37141052208972,bad
20.561941890078092,7.862816173627532,764.2121791340223,483.8540704817815,bad
15.711354917147307,8.105133405255227,437.64293679952,423.2769340660914,moderate
11.970951730760762,7.2920830779020775,998.2768062175239,1112.8400184390239,bad
15.725035747445963,6.4384500110420815,399.8553442617367,630.793977714716,bad
3.9722494729217295,7.110483908587573,107.10273829630066,1259.0223185381599,good
19.780236862369136,7.415247837779123,426.4560667907193,129.73841737045035,moderate
26.11359430583744,7.766728905808275,842.1394639926943,1325.0841505468788,bad
4.400551507443086,7.878206388582618,937.109135746441,204.7148507370788,bad
17.18212128614626,6.32174736264115,428.55485760475096,308.0705340555925,bad
5.915933488930846,6.21523682221622,793.3590173603516,1582.303546619448,bad
7.424987483790536,8.27812102672495,221.48017833958409,1983.8192920130737,moderate
3.5980634402300895,8.10668377896986,521.9572197789056,1650.6203967830515,bad
16.72520952907562,7.288569442442562,310.6237632738205,991.0348471295963,moderate
22.286778741382765,6.329591773305139,649.1643347834317,1328.9424429987164,bad
3.285217264255811,6.046201611093104,210.3931544699908,1347.4841777816337,bad
10.014739534135716,6.157876242187415,574.1498739268488,722.3982286810764,bad
4.638734590124411,7.166565113434588,724.4484880475534,1438.1462659195947,bad
1.9444143613048837,8.307458285170744,991.4829974827637,1249.965211776604,bad
19.00794216861261,7.5129285711947915,717.3703597436432,980.4309497048233,bad
12.577667883711637,7.777854099915678,958.3609305717036,1598.5627412891452,bad
25.141254884782928,7.403211596472369,613.1118791017012,1579.6393595015345,bad
10.333632679038134,8.35507713736166,167.89783994757346,541.1125839746414,moderate
28.871094516663938,8.229863581778398,524.6884939145401,1796.054599468453,bad
9.716446921112427,6.308806176903868,345.45381693499746,245.85852215177349,bad
5.000511868383041,6.847965765953186,715.220946608664,121.6581681424565,bad
23.52625322615646,7.990491315943753,690.3005470395782,1898.5241701838156,bad
5.155828150891279,8.420472893280909,967.4824769126002,358.3274737880833,bad
